,track_name,album,artist_name,release_date,duration_ms,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
1576,Rush,¯\_(ツ)_ / ¯,Starrah,2016-09-22,153808,0,0.803,0.571,0.498,0.000207,0.104,-5.895,0.0524,144.086,0.515
1577,Prayer,Wizards,JD Emmanuel,2015-07-14,270480,21,0.131,0.93,0.0451,0.895,0.0988,-22.649,0.0375,97.218,0.136
1578,A Love Supreme,World Galaxy,Alice Coltrane,1971-01-01,604213,0,0.29,0.109,0.414,0.704,0.13,-16.281,0.0368,103.994,0.219
1579,see on see,Oversteps,Autechre,2010-03-22,277280,16,0.22,0.489,0.322,0.28,0.112,-15.033,0.037,132.353,0.295
1580,Lotus Eater,Soundtrack to a Death,Mura Masa,2014-11-17,145655,0,0.571,0.736,0.373,0.458,0.141,-8.068,0.348,135.796,0.501
1581,Bulb in Zinc,In Drum Play,Pangaea,2016-10-14,324756,9,0.699,0.066,0.931,0.861,0.0756,-8.548,0.182,62.998,0.0913
1582,Gabryelle (Refix),Gabryelle (Refix),D-Malice,2009-03-20,291500,26,0.772,0.000157,0.803,0.809,0.151,-11.198,0.0597,125.97,0.147
1583,Drum Dance,Rye Lane Shuffle,Moses Boyd,2016-04-29,314193,13,0.664,0.0581,0.861,0.861,0.117,-12.113,0.0601,135.025,0.876
1584,Second Line March,Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82,Soul Jazz Records Presents,2014-10-27,101946,0,0.743,0.359,0.583,0.542,0.227,-14.382,0.0416,89.533,0.961
1585,Exchange Part 1,Duo Exchange,Rashied Ali,1999-01-01,813760,0,0.469,0.229,0.693,0.0984,0.345,-12.328,0.244,110.784,0.419
1586,Baby Blood,Matt Covington (Bonus Track Version) [Remastered],Matt Covington,2012-02-28,315186,4,0.788,0.0448,0.831,0.319,0.133,-11.423,0.0979,123.735,0.623
1587,Patience,Eccentric Soul: Omnibus,Various Artists,2012-10-31,279970,10,0.633,0.822,0.833,0.878,0.221,-7.841,0.0516,121.635,0.814
1588,Secret Friend [Full Length Version] - 2011 Remaster,McCartney II (Special Edition),Paul McCartney,1980-05-16,631080,0,0.668,0.00686,0.74,0.204,0.173,-9.888,0.0368,115.927,0.808
1589,Prison Song feat. Marcin Öz,Ghana Wadada,Soulphiction,2008-02-01,306956,0,0.844,0.00164,0.451,0.926,0.0656,-10.141,0.162,104.967,0.0606
1590,30003B,30003,Wax,2010,422164,0,0.841,9.77e-05,0.472,0.94,0.0751,-11.834,0.0982,129.041,0.054
1591,Dark Synthesis - Tyrell Remix,Dark Synthesis,Duplex,2016-10-03,354100,6,0.782,0.000876,0.759,0.953,0.128,-10.69,0.0831,127.014,0.0772
1592,Eyes Closed,Day To Day,Sarathy Korwar,2016-07-08,210653,7,0.403,0.962,0.33,0.652,0.111,-15.764,0.0752,145.836,0.0544
1593,Bliss,Turkish Women at the Bath,Pete La Roca,2009-08-07,301640,33,0.406,0.788,0.0958,0.935,0.0674,-25.809,0.103,82.887,0.345
1594,Heyr Himnasmiður,Saman,Hildur Guðnadóttir,2014-06-30,189080,0,0.189,0.986,0.0202,0.723,0.109,-23.986,0.0473,123.88,0.0369
1595,Flutter,Anti,Autechre,1994-09-03,597733,21,0.604,0.351,0.673,0.0772,0.191,-10.615,0.0627,150.05,0.384
1596,E5,Branches and Routes,Various Artists,2003,222466,0,0.727,0.378,0.375,0.103,0.583,-11.456,0.275,171.069,0.764
1597,The Boy Is Mine,Never Say Never,Brandy,1998-05-29,294786,68,0.704,0.539,0.707,0.00106,0.318,-6.537,0.0391,93.145,0.761
1598,So Sick,In My Own Words,Ne-Yo,2006-01-01,207186,60,0.572,0.254,0.572,0.0,0.191,-8.324,0.3,94.897,0.61
1599,Best Friend,Best Friend,Young Thug,2015-11-20,213000,62,0.959,0.0358,0.598,0.0,0.358,-5.534,0.0713,127.029,0.408
1600,Glide Away,Enter The Realm,Kid D,2008-11-03,235624,0,0.585,0.466,0.68,0.934,0.377,-8.213,0.0336,139.988,0.422
1601,The Anchor Song (Black Dog Mix),Venus As a Boy,Björk,1993-08-23,288573,0,0.489,0.949,0.187,0.0526,0.127,-16.476,0.0345,128.601,0.0379
1602,Message From The Nile,Extensions,McCoy Tyner,1970,742826,15,0.314,0.652,0.516,0.000499,0.107,-12.831,0.0453,79.877,0.336
1603,Friends And Neighbors,Liberation Music: Spiritual Jazz And The Art Of Protest,Various Artists,2013-03-25,257146,0,0.242,0.0128,0.791,0.0431,0.122,-10.503,0.0576,174.268,0.662
1604,Falling In Love With A Dream,Falling In Love With A Dream,Magnetic Touch,2005-05-24,260519,0,0.556,0.128,0.652,0.0193,0.398,-14.871,0.321,109.63,0.313
1605,"Don't Let My Rainbow Pass Me By - Club 12"" Mix",Sources - The P&P Records Soul/Disco Anthology Compiled by Bill Brewster,Bill Brewster,2015-08-21,279616,0,0.746,0.0034,0.666,0.724,0.0587,-9.878,0.0423,116.214,0.671
1606,Land Of Confusion - Confusion Mix,Land Of Confusion,Armando,2015-02-23,449419,0,0.909,0.0915,0.735,0.849,0.0589,-13.985,0.123,127.875,0.677
1607,Walk 4 Me - Original Mix,"Tronco Traxx, Vol. 1",Tronco Traxx,1995-03-13,558151,0,0.866,0.000221,0.535,0.417,0.216,-10.984,0.198,126.017,0.467
1608,Opposite People,Opposite People,Fela Kuti,1977,998280,0,0.676,0.103,0.901,0.0436,0.122,-5.161,0.168,118.088,0.903
1609,"Make It Fast, Make It Slow","Make It Fast, Make It Slow (Soundway Records)",Rob,2012-03-12,326010,38,0.701,0.649,0.724,0.475,0.0872,-11.062,0.321,94.063,0.309
1610,Fai Yen,"Sound of Siam, Vol. 1 - Leftfield Luk Thung, Jazz & Molam in Thailand 1964-1975 (Soundway Records)",Various Artists,2012,274946,26,0.672,0.811,0.179,0.0,0.178,-9.524,0.0436,102.072,0.33
1611,Ivana,Yugen,Koreless,2013-07-29,201927,0,0.0743,0.946,0.264,0.134,0.131,-8.141,0.0408,81.607,0.0348
1612,Peace On Earth,Infinity,John Coltrane,1972,512760,0,0.199,0.84,0.558,0.876,0.105,-8.7,0.0511,88.888,0.276
1613,Don,Don & Jon,Don Cherry,2016-01-29,130198,0,0.522,0.93,0.214,0.0699,0.332,-19.912,0.157,116.964,0.228
1614,Kernel,MDR 06,Marcel Dettmann,2009,296026,0,0.867,0.0101,0.643,0.797,0.0382,-14.196,0.247,127.947,0.952
1615,EQD#002A,Equalized #002,EQD,2008,503009,0,0.797,4.71e-05,0.548,0.935,0.102,-8.916,0.138,129.986,0.236
1616,Freeze Cycle,Thaw Cycle,Pearson Sound,2015-10-16,408406,13,0.797,0.0526,0.945,0.9,0.0653,-8.502,0.048,128.004,0.634
1617,Untitled 3,Branches and Routes,Various Artists,2003,380093,0,0.759,4.64e-05,0.917,0.355,0.151,-8.689,0.0644,135.978,0.18
1618,Modular Pursuits - Daphni Remix,Modular Pursuits Remixes,No Boundaries,2011-10-04,355500,0,0.717,0.0675,0.803,0.795,0.179,-8.667,0.0426,132.999,0.467
1619,Yermande (Kick and Bass Mix) [with Mbene Diatta Seck],Yermande,Mark Ernestus’ Ndagga Rhythm Force,2015-03-06,369911,0,0.585,0.0122,0.543,0.807,0.118,-16.594,0.106,149.254,0.887
1620,MMM Meets Tshetsha Boys,Shangaan Shake,Various Artists,2012-02-24,427053,0,0.791,7.59e-05,0.576,0.831,0.336,-12.324,0.0677,136.086,0.73
1621,Wangni to Itinigo,Greatest Hits of Mwalimu D.O. Misiani,Orchestre D.O.7 Shirati Jazz,1979-01-01,280461,0,0.716,0.279,0.49,0.00383,0.109,-15.482,0.12,133.687,0.726
1622,De i comahlee ah,Antiquity,Jackie McLean,1994,702400,14,0.55,0.118,0.779,0.00514,0.0752,-9.451,0.113,117.459,0.489
1623,Earth Blossom,Earth Blossom,The John Betsch Society,1974,203880,6,0.427,0.809,0.499,0.000422,0.101,-9.728,0.0655,111.477,0.131
1624,Orko,Early Output 1996-1998,Fridge,2009-03-24,522185,0,0.777,0.186,0.676,0.876,0.357,-13.693,0.0388,117.879,0.614
1625,If I Had Been Able - Fridge Remix,If I Had Been Able,The Dylan Group,1999,603000,0,0.961,0.713,0.242,0.82,0.109,-17.526,0.0752,124.003,0.694
1626,The Parakeet Beat,Fire Escape,Sunburned Hand Of The Man,2007-08-08,297213,0,0.71,0.0256,0.769,0.871,0.164,-8.623,0.0443,100.656,0.439
1627,Blue-Green Arrow,Prisoners of Love - A Smattering of Scintillating Senescent Songs 1985-2003,Yo La Tengo,2005-03-21,341813,0,0.393,0.957,0.381,0.937,0.0995,-12.109,0.0669,115.484,0.256
1628,Mortgage on My Soul (Wah-Wah),Birth,Keith Jarrett,1971,333466,10,0.365,0.206,0.787,0.0,0.378,-9.178,0.0712,151.23,0.372
1629,Raga Madhuvanti - Gat In Dhrut Teental,Peerless,Ali Akbar Khan,2002,340729,11,0.374,0.734,0.655,0.922,0.882,-15.972,0.118,82.744,0.586
1630,N.E.W.,R.I.P.,Actress,2012-04-20,328160,0,0.487,0.863,0.297,0.819,0.104,-14.299,0.0345,120.5,0.168
1631,Ida Lupino,Three Waves,Steve Kuhn Trio,2009-08-04,154680,11,0.372,0.801,0.302,0.168,0.0452,-14.841,0.0348,124.172,0.25
1632,Glue Fingers,Gemini II,Marcus Belgrave,1974-01-01,365440,11,0.572,0.422,0.737,0.00839,0.0885,-7.463,0.108,83.708,0.809
1633,Apocalipse,Obnoxius,Jose Mauro,1970,188033,27,0.46,0.557,0.509,0.000266,0.103,-11.959,0.069,155.455,0.283
1634,Raagank (Classical Melody Moods) - Instrumental (Live),Jazzmine - All That Is Best From The East And West,Ravi Shankar,1981-01-01,473000,0,0.428,0.719,0.531,1.49e-05,0.434,-12.299,0.0624,150.231,0.747
1635,"Aandhi, Pt. 1",Aandhi (Original Motion Picture Soundtrack),R. D. Burman,1975-12-30,81273,0,0.367,0.689,0.463,0.829,0.429,-10.176,0.0301,138.211,0.685
1636,Sote Sote Aadhi Raat,Siskeyan,Sapan Jagmohan,1983-12-01,244146,0,0.522,0.126,0.747,0.000182,0.162,-9.98,0.153,101.406,0.85
1637,Diwali Rhythm,Diwali Rhythm,Lenky,2012-07-23,184480,7,0.817,0.0823,0.885,0.755,0.137,-7.926,0.0396,100.263,0.245
1638,Gold,low kii savage,Kiiara,2016-03-22,225882,65,0.6,0.615,0.412,0.0025,0.134,-9.343,0.344,113.049,0.408
1639,Didn't You Know - Radio Mix,Didn't You Know,Tha' Rayne,2003,214666,16,0.821,0.136,0.789,0.195,0.0711,-5.716,0.266,97.709,0.9
1640,Let's Ride,Amplified,Q-Tip,1999-11-23,246493,58,0.775,0.148,0.795,0.00119,0.0411,-4.171,0.206,95.212,0.796
1641,Ride Around Shining (feat. Ab-Liva),Hell Hath No Fury,Clipse,2006-11-27,236226,33,0.553,0.497,0.865,3.22e-05,0.125,-3.248,0.388,83.48,0.852
1642,Step (Dj Roddy Rod),Step (Remixes),Maspyke,2012-09-04,241293,15,0.874,0.404,0.612,0.0,0.184,-9.045,0.313,95.697,0.717
1643,Sao New Look,"The Sound of Siam, Vol. 2 (Molam & Luk Thung Isan From North-East Thailand 1970 - 1982)",Various Artists,2014-05-26,216120,16,0.828,0.573,0.549,0.0,0.19,-6.508,0.0862,141.668,0.727
1644,Moma,We Are The Works In Progress,Various Artists,2012-02-07,284616,0,0.771,0.919,0.589,0.952,0.121,-11.438,0.044,119.94,0.619
1645,Manila (Manitoba Mix),Manila Remixes,Seelenluft,2006-03-10,362133,0,0.709,0.0119,0.837,0.187,0.0814,-6.376,0.137,133.363,0.8
1646,Style - 1996 Original Dub Mix,Style,Ramsey & Fen,2014-10-06,439877,17,0.554,0.00181,0.995,0.424,0.0889,-4.198,0.205,128.858,0.53
1647,Ground Collapse,Ground Collapse,Hayfever,2014-02-17,350322,5,0.797,0.00056,0.496,0.743,0.0734,-7.097,0.0654,124.017,0.229
1648,The Professor Here,Chocolate Star,Gary Davis,2006-06-20,248493,10,0.604,0.0218,0.96,0.343,0.174,-6.943,0.0471,118.713,0.961
1649,New York Apple Jack,P & P Funk,Various Artists,2005-11-22,448840,0,0.563,0.0387,0.831,0.629,0.133,-9.273,0.0411,133.28,0.963
1650,Sweet Songs,Jujus/Alchemy of the Blues: Poems by Sarah Webster Fabio,Sarah Webster Fabio,1976-01-01,310826,20,0.582,0.304,0.492,0.0135,0.0645,-19.195,0.0609,120.382,0.792
1651,Taken by Love,Universal Togetherness Band,Universal Togetherness Band,2015-01-20,399395,2,0.542,0.00716,0.869,0.0,0.403,-8.992,0.031,127.941,0.412
1652,(Baby) Don't Do This To Me,Synchronized,Timeless Legend,2009-06-08,167826,13,0.694,0.483,0.573,0.0,0.124,-11.175,0.335,99.043,0.843
1653,Don’t Challenge Me,Personal Space,Various Artists,2012-05-08,184279,35,0.721,0.45,0.662,3.97e-06,0.107,-7.263,0.0255,97.581,0.875
1654,Dogs Of War,Fishscale,Ghostface Killah,2006-01-01,244253,0,0.817,0.029,0.868,0.0,0.0876,-3.02,0.336,102.497,0.568
1655,Hydrant Game - Jaylib Remix,Peanut Butter Wolf's B Ball Zombie War,Various Artists,2007,97000,0,0.525,0.124,0.893,1.42e-06,0.469,-4.649,0.346,86.158,0.854
1656,3/4 Skip (Trip-Up),Child Song,Henry Lowther Band,1970-01-01,570560,2,0.435,0.883,0.293,0.473,0.0774,-15.295,0.0337,131.775,0.349
1657,Gambang Suling,Djanger Bali,Tony Scott,2015-11-06,429112,9,0.434,0.57,0.411,0.000533,0.0796,-13.261,0.0409,130.746,0.272
1658,Wasser-Wunder (Water Wander),Group 180,Group 180,2014-11-01,355666,14,0.651,0.991,0.0808,0.118,0.0894,-24.922,0.566,164.68,0.102
1659,Central African Republic: Mombimbi (Extract),People at Prayer,Various Artists,2014-10-21,171013,4,0.852,0.986,0.303,0.000277,0.121,-15.616,0.804,144.681,0.869
1660,One Dreamy Hum,History of Man,Illangelo,2013-08-20,213904,5,0.4,0.6,0.676,0.92,0.309,-8.857,0.32,133.902,0.2
1661,Ridley Schöttt,Alex Brown,Ross from Friends,2015-02-16,288035,0,0.722,0.0286,0.8,0.87,0.0953,-8.509,0.0729,124.999,0.497
1662,Wild Love,Wild Love,Cashmere Cat,2016-08-26,207506,0,0.432,0.577,0.252,0.000179,0.0985,-5.752,0.0342,71.435,0.163
1663,Kiss It Better - Four Tet Remix,Kiss It Better (Dance Remix),Rihanna,2016-06-01,296413,0,0.732,0.91,0.426,0.000584,0.0991,-12.039,0.0425,119.997,0.124
1664,I've Always Liked Grime,Menace II Society,Mall Grab,2016-06-24,408560,0,0.723,0.0339,0.868,0.779,0.171,-6.923,0.0374,125.022,0.268
1665,One and One,The Complete On The Corner Sessions,Miles Davis,1972-10-11,369453,7,0.693,0.171,0.787,0.0,0.108,-10.272,0.133,138.075,0.785
1666,As the Earth Kissed the Moon,"Best of Hearts of Space, No. 1: First Flight",Michael Stearns,2009-02-03,181066,39,0.251,0.974,0.142,0.957,0.219,-21.74,0.0429,130.544,0.0282
1667,You're a Melody - Extended Disco Version,You're a Melody,Aged In Harmony,2016-08-19,259415,33,0.794,0.299,0.503,0.363,0.0544,-8.619,0.0332,110.025,0.922
1668,You Make Me Nothing,Eccentric Soul: Omnibus,Various Artists,2012-10-31,158481,0,0.522,0.423,0.743,0.0,0.1,-8.656,0.0682,104.313,0.941
1669,"When I Try, I'm Full",EARS,Kaitlyn Aurelia Smith,2016-04-01,236880,5,0.189,0.89,0.185,0.924,0.121,-17.472,0.0341,80.876,0.0913
1670,Back To The Start - Herbert,Bodily Functions (Special Edition),Herbert,2001-06-04,422893,0,0.867,0.147,0.502,0.796,0.0863,-11.952,0.19,120.369,0.488
1671,4 Elements,Mirrors,Mala,2016-06-24,327066,0,0.421,0.0805,0.361,0.861,0.0696,-13.509,0.101,140.008,0.186
1672,Express,Demolition Man,Steve Poindexter,1997-01-01,312533,11,0.793,0.00114,0.632,0.889,0.0869,-13.029,0.0926,131.641,0.358
1673,From Dream To Daylight,Music Is A Hungry Ghost (Bonus Track Version),To Rococo Rot,2001,254585,0,0.707,0.686,0.394,0.863,0.111,-9.68,0.0363,120.047,0.381
1674,Everlasting Love,Eccentric Soul: The Way Out Label Bonus LP,Various Artists,2014-06-24,174561,1,0.521,0.532,0.612,0.00634,0.104,-7.571,0.0272,80.966,0.546
1675,Flotsam,Slow Music,Lol Coxhill - Morgan Fisher,1980,96400,6,0.321,0.969,0.0851,0.43,0.061,-25.734,0.0383,142.171,0.162
1676,Don't Interrupt the Sorrow,The Hissing of Summer Lawns,Joni Mitchell,1975-11-01,244800,31,0.553,0.723,0.378,0.00075,0.0912,-16.506,0.0453,78.009,0.586
1677,Desrtroy the Nihilists Picnic,Invisible Roots,The London Experimental Jazz Quartet,2012-05-23,332466,11,0.496,0.435,0.556,0.522,0.166,-12.703,0.0321,99.587,0.492
1678,"Raindrops, Pt. II",Raindrops,Pearson Sound,2014-02-17,159168,17,0.508,0.871,0.12,0.645,0.11,-22.963,0.0352,96.682,0.413
1679,Knowledge Of Selfie,Knowledge Of Selfie,Jay Daniel,2016-09-15,506453,16,0.843,0.0301,0.572,0.885,0.0677,-8.83,0.101,128.214,0.783
1680,Can We Try Love Again,Eccentric Soul: The Capsoul Label,Various Artists,2005-09-27,225893,1,0.742,0.185,0.878,1e-05,0.0747,-6.497,0.0595,114.46,0.743
1681,Ufo,On Jupiter,Sun Ra,2005,515253,0,0.597,0.383,0.888,0.0869,0.43,-8.288,0.22,115.769,0.317
1682,A213,Gerd Janson presents Musik for Autobahns 2,Various Artists,2015-09-25,308866,0,0.749,0.299,0.723,0.855,0.113,-11.406,0.0476,126.006,0.128
1683,OAR003-B - Original Mix,OAR003,Oni Ayhun,2009-10-12,674377,34,0.693,0.0014,0.712,0.861,0.0658,-12.189,0.0624,122.509,0.83
1684,Man From Tanganyika,Desert Fairy Princess,Adele Sebastian,2006-01-01,497493,8,0.516,0.836,0.328,0.312,0.101,-18.791,0.0512,106.025,0.887
1685,On and On - Premier Remix,On and On (Maxi-Single),Shyheim,1993-11-30,231828,15,0.803,0.203,0.772,4.7e-06,0.336,-8.213,0.256,94.148,0.516
1686,The Nod Factor,From Where???,Mad Skillz,1996,238106,35,0.806,0.0209,0.635,0.0,0.126,-9.609,0.386,93.576,0.666
1687,Money Motivated Movements,Chrome Children Vol. 2,Various Artists,2007-02-27,136786,0,0.588,0.333,0.751,0.0,0.236,-7.927,0.311,85.36,0.594
1688,Tolou Badou Ndiaye,Tolou Badou Ndiaye,Etoile De Dakar,2009-08-18,419426,0,0.63,0.947,0.34,0.158,0.417,-12.057,0.0385,135.261,0.645
1689,Morning Prayer,The Exchange Session Vol. 1,Kieran Hebden & Steve Reid,2006-02-27,398253,0,0.272,0.254,0.794,0.936,0.231,-11.781,0.0794,90.249,0.038
1690,Come And Play In The Milky Night,Cobra And Phases Group Play Voltage In The Milky Night,Stereolab,1999-09-21,278560,0,0.497,0.000669,0.758,0.744,0.167,-11.439,0.0282,92.592,0.547
1691,Sanningens silverflod - Djungelns Lag,"Träd, Gräs och Stenar",Träd Gräs Och Stenar,2016-04-08,340173,0,0.344,0.884,0.361,0.84,0.123,-17.302,0.0281,104.43,0.286
1692,Sun - Live,CVE Live 2011,Caribou Vibration Ensemble,2011,812500,0,0.562,0.0292,0.856,0.636,0.298,-8.945,0.0668,128.011,0.163
1693,(tilde),Vision Creation Newsun,Boredoms,2000-01-01,379226,0,0.505,0.394,0.862,0.873,0.125,-11.232,0.0385,165.986,0.644
1694,Broken Toys,Guitar,Sonny Sharrock,1986,398106,0,0.189,0.841,0.264,0.44,0.117,-11.524,0.0346,76.153,0.0625
1695,Time On,Goodbye To Language,Daniel Lanois,2016-09-09,307186,17,0.217,0.968,0.0409,0.887,0.112,-22.523,0.0434,68.495,0.0389
1696,After Glow,The Nuru Taa African Musical Idiom: Played on the Mama-Likembi,Nadi Qamar,1975-01-01,137146,10,0.509,0.961,0.396,0.903,0.103,-16.259,0.0621,165.775,0.754
1697,Memories,Noel Ellis,Noel Ellis,2006,419453,18,0.81,0.039,0.571,1.78e-05,0.0825,-8.388,0.154,131.872,0.681
1698,Jah Jah Jahovah,Jah Jah Jahovah,Ronnie Davis,2011-06-09,189546,12,0.841,0.312,0.608,6.49e-05,0.093,-8.36,0.345,92.105,0.776
1699,Right On For The Darkness,Telling The Truth,Willie Wright,2011-01-25,200453,19,0.65,0.77,0.712,4.4e-05,0.206,-8.012,0.0706,107.994,0.746
1700,Mouth - Brad Peeps Remix For Friends,Mouth (Remixes),Iz,2014-11-17,449093,25,0.957,0.0677,0.29,0.0867,0.0585,-16.813,0.324,124.988,0.516
1701,Paperboy - Original,51° North,STL,2008,932150,7,0.831,0.222,0.787,0.955,0.114,-13.751,0.0939,120.044,0.933
1702,Afrika,Afrika,Osborne,2004-07-27,294040,0,0.835,0.00125,0.904,0.256,0.0681,-7.572,0.067,126.561,0.382
1703,Kelen Kati Leen,La Belle Époque Volume 3: 1973-1976,Orchestra Baobab,2011-01-01,218292,0,0.648,0.766,0.905,0.0113,0.112,-2.901,0.0704,93.921,0.789
1704,We'll Be Special,Still Loving You,Twilight,2010-05-11,190013,0,0.713,0.265,0.794,7.26e-05,0.146,-7.745,0.0351,108.76,0.975
1705,David,Dose Dupla Célia,Celia,2011-08-12,153040,37,0.509,0.379,0.704,0.000213,0.152,-6.762,0.172,132.655,0.692
1706,Adormeceu,Tributo Ao Sorriso,O Terco,1971-01-01,240546,0,0.328,0.222,0.573,0.0627,0.251,-11.178,0.0425,78.578,0.223
1707,Remember Me,Black Is Beautiful / Remember Me,The Trinikas,2012-10-31,148479,9,0.532,0.301,0.518,0.00108,0.391,-8.172,0.0392,97.462,0.589
1708,Music for the Gift: Part 5,Music for the Gift,Terry Riley,2007-10-16,363706,4,0.428,0.857,0.306,0.00427,0.105,-12.521,0.0916,117.516,0.249
1709,Santur Live!: Dream Filterings I,Music of Ivan Tcherepnin,Ivan Tcherepnin,2007-01-01,94866,4,0.507,0.823,0.15,0.0952,0.0323,-19.836,0.582,169.327,0.107
1710,Webers,Start Breaking My Heart (Special Edition),Caribou,2001,328693,0,0.782,0.0102,0.366,0.284,0.0917,-12.725,0.0756,134.44,0.117
1711,A1 Untitled,Untitled KMS049,Chez Damier,2015-04-27,319206,0,0.912,0.0421,0.847,0.904,0.0643,-11.765,0.127,122.336,0.629
1712,Dem Thing,Kids Play,Randomer,2015-10-30,341760,0,0.743,0.235,0.91,0.844,0.0835,-5.61,0.0667,125.036,0.0777
1713,Sweet Earth Flying - Pt. 1,Geechee Recollections / Sweet Earth Flying,Marion Brown,2011,220386,0,0.35,0.994,0.0141,0.936,0.0846,-24.007,0.0664,126.58,0.104
1714,Nine Fresian,Misfits,Icarus,2002-07-10,466213,5,0.434,0.77,0.42,0.854,0.151,-18.212,0.12,97.614,0.537
1715,Gracka,HIVE1,Tyondai Braxton,2015-03-30,182346,7,0.509,0.0516,0.397,0.79,0.165,-17.41,0.0506,120.034,0.0997
1716,Everything (Villalobos & Loderbauer: Vilod High Blood Pressure Mix),Blank Project (Deluxe Edition),Neneh Cherry,2014-12-02,619346,0,0.806,0.000422,0.455,0.778,0.0949,-14.516,0.0801,123.992,0.258
1717,Wot Do U Call It? (Instrumental Igloo),Wot Do U Call It?,Wiley,2004-04-05,199293,0,0.876,0.0592,0.731,0.85,0.0677,-10.399,0.0402,137.082,0.588
1718,Dollar Sign,Dollar Sign,Stush,2002,204913,4,0.668,0.00299,0.574,0.0,0.0773,-7.457,0.306,90.376,0.771
1719,Storm - 2013 Re-Master,Storm / Stargate,Wookie,2013,308000,0,0.62,0.0187,0.848,0.933,0.317,-5.079,0.0603,132.051,0.227
1720,Groove La Chord,Deeparture in Time - Revisited,Aril Brikha,2011-02-07,478800,31,0.787,0.000124,0.906,0.915,0.15,-7.444,0.0539,132.806,0.473
1721,Distant Drums,Distant Drums,Family Man,2015-07-27,210493,6,0.847,0.0138,0.673,0.253,0.048,-9.43,0.0663,140.639,0.897
1722,Is There Any Love?,Is There Any Love?,Trevor Dandy,2010,270373,14,0.761,0.207,0.493,0.0222,0.087,-14.578,0.083,83.211,0.833
1723,"You Know, You Know",The Inner Mounting Flame,Mahavishnu Orchestra,1971-06-23,307400,32,0.481,0.229,0.204,0.688,0.11,-20.868,0.0691,136.696,0.133
1724,We Had Enough,Invisible Wind,Arnie Love & The Lovelettes,1980-01-01,336773,12,0.794,0.0397,0.766,5.93e-05,0.105,-7.024,0.0584,127.059,0.962
1725,Evil Vibrations,Best of Solid Disco,Various Artists,2014-03-18,225333,0,0.547,0.209,0.752,0.0362,0.0801,-9.89,0.0441,112.376,0.929
1726,Nobu,Dedication,Herbie Hancock,1974-09-21,454133,15,0.745,0.866,0.654,0.923,0.0458,-16.981,0.0499,136.979,0.69
1727,Dripsody,Introduction To Canadian Music,Various Artists,1997-05-15,123800,11,0.486,0.722,0.101,1.76e-05,0.156,-29.467,0.313,177.319,0.482
1728,Utopia and Visions,Organic Music Society,Don Cherry,1972,393400,35,0.269,0.73,0.386,0.763,0.0969,-18.731,0.0362,79.661,0.598
1729,Love Junkee - J Dilla Remix Instrumental,Love Junkee (feat. Cameo),DJ Cam,2013-11-18,316308,6,0.813,0.182,0.276,0.554,0.042,-12.214,0.471,84.896,0.585
1730,I Like It (I Wanna Be Where You Are),2000,Grand Puba,1995,263533,0,0.865,0.0611,0.641,0.000107,0.218,-6.652,0.162,95.307,0.762
1731,People Like Myself,Indecent Proposal,Timbaland,2015-10-02,277733,8,0.867,0.47,0.555,4.65e-06,0.059,-10.714,0.266,100.23,0.801
1732,I Just Died,All I Have,Amerie,2002-07-30,209560,37,0.716,0.0831,0.601,0.0016,0.0401,-10.808,0.0514,109.852,0.643
1733,Refractive Light / Harbinger,Unforeseen Events,David Behrman,1991,63866,8,0.22,0.989,0.0512,0.835,0.0785,-23.172,0.0433,99.038,0.0352
1734,Do Not Adjust Your Set,Stereo EP,Spooky,1995,360866,6,0.548,0.452,0.583,0.92,0.102,-16.846,0.0413,161.654,0.591
1735,Soap Guillotine,"Rock Konducta, Pt. 1",Madlib,2014-07-15,107560,15,0.663,0.255,0.795,0.204,0.492,-6.462,0.356,95.081,0.351
1736,Tomorrow,Space Oddities: Studio Ganaro (1972-1982),Nino Nardini,2016-05-27,166186,0,0.465,0.538,0.999,0.202,0.073,-7.035,0.161,172.124,0.147
